Date,6758.T_close,7203.T_close,AAPL_close,AMZN_close,TSLA_close,6758.T_return,7203.T_return,AAPL_return,AMZN_return,TSLA_return,6758.T_ma5,7203.T_ma5,AAPL_ma5,AMZN_ma5,TSLA_ma5,6758.T_ma25,7203.T_ma25,AAPL_ma25,AMZN_ma25,TSLA_ma25
2023-04-21,2434.701904296875,1704.9866943359375,163.1584930419922,106.95999908447266,165.0800018310547,-0.002839633642364392,-0.006341316584411061,-0.009780826220841421,0.030343912917452087,0.012822849668400638,2426.777587890625,1723.153076171875,164.32516174316407,104.02200012207031,176.0019989013672,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-24,2433.711181640625,1701.2020263671875,163.46499633789062,106.20999908447266,162.5500030517578,-0.00040691743597087715,-0.0022197639320722384,0.0018785616990195653,-0.007011967150520215,-0.015325895028073244,2432.720703125,1716.340673828125,164.34494018554688,104.71600036621093,171.1040008544922,2308.588564453125,1757.0159716796875,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-25,2438.663818359375,1703.094482421875,161.92259216308594,102.56999969482422,160.6699981689453,0.0020350141611344963,0.0011124228782684042,-0.009435684760402463,-0.03427172037496595,-0.011565701922588656,2437.4751953125,1710.0013916015625,163.81103515625,104.76999969482422,166.3760009765625,2355.816689453125,1719.483017578125,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-26,2404.986083984375,1706.406005859375,161.91270446777344,104.9800033569336,153.75,-0.01380991267490772,0.0019444155751071612,-6.106433438601844e-05,0.023496184744855597,-0.04306963495243776,2430.7396484375,1706.3113525390625,163.0457733154297,104.90599975585937,161.00800170898438,2359.065595703125,1720.865791015625,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-27,2490.171142578125,1726.74853515625,166.51026916503906,109.81999969482422,160.19000244140625,0.0354201877345679,0.011921271506912134,0.028395330140265296,0.046103983455159314,0.041886194740853755,2440.446826171875,1708.487548828125,163.39381103515626,106.10800018310547,160.4480010986328,2366.91052734375,1723.5820947265624,155.5528485107422,97.83199951171875,188.01120056152342
2023-04-28,2541.67822265625,1757.0257568359375,167.76589965820312,105.4499969482422,164.30999755859375,0.02068415266622936,0.017534239099237237,0.0075408591882073495,-0.039792412663683274,0.025719427270091355,2461.84208984375,1718.895361328125,164.31529235839844,105.80599975585938,160.29400024414062,2376.696875,1727.6208837890624,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-01,2495.12353515625,1773.110595703125,167.6769256591797,102.0500030517578,161.8300018310547,-0.01831651508244292,0.009154583422927853,-0.0005303461502290663,-0.0322427121373291,-0.015093395194377579,2474.124560546875,1733.2770751953126,165.15767822265624,104.9740005493164,160.15,2385.77005859375,1732.080283203125,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-02,2493.142578125,1764.1219482421875,166.6387481689453,103.62999725341795,160.30999755859375,-0.0007939314440100764,-0.005069422901605947,-0.006191534620240913,0.015482549283793778,-0.00939259874721976,2485.0203125,1745.482568359375,166.1009094238281,105.18600006103516,160.0779998779297,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-03,2493.142578125,1764.1219482421875,165.56103515625,103.6500015258789,160.61000061035156,0.0,0.0,-0.006467361430264051,0.00019303553981608879,0.0018713932775662467,2485.0203125,1745.482568359375,166.83057556152343,104.91999969482421,161.45,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-04,2493.142578125,1764.1219482421875,163.91976928710938,104.0,161.1999969482422,0.0,0.0,-0.009913358342992118,0.0033767339022539034,0.003673471985857102,2485.0203125,1745.482568359375,166.3124755859375,103.75599975585938,161.6519989013672,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-05,2493.142578125,1764.1219482421875,171.61203002929688,105.66000366210938,170.05999755859375,0.0,0.0,0.046926986144754324,0.015961573674128537,0.05496278398315546,2485.0203125,1745.482568359375,167.08170166015626,103.79800109863281,162.8019989013672,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-08,2445.597412109375,1756.07958984375,171.54281616210938,105.83000183105467,171.7899932861328,-0.019070375851260812,-0.004558844929315131,-0.0004033159398888486,0.0016089169321718,0.010172855182730478,2485.0203125,1745.482568359375,167.8548797607422,104.55400085449219,164.79399719238282,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-09,2503.0478515625,1813.322509765625,169.83233642578125,106.62000274658205,169.14999389648438,0.023491372361067686,0.03259699631664659,-0.009971153409955136,0.007464810562779034,-0.015367597024416146,2485.0203125,1745.482568359375,168.49359741210938,105.152001953125,166.56199645996094,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-10,2480.265869140625,1827.5147705078125,171.6021270751953,110.19000244140624,168.5399932861328,-0.009101696720521635,0.007826661096277832,0.010420810822369342,0.033483395262233095,-0.0036062703657255835,2485.0203125,1745.482568359375,169.70181579589843,106.46000213623047,168.1479949951172,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-11,2487.199462890625,1812.849365234375,171.79002380371094,112.18000030517578,172.0800018310547,0.0027955042385847673,-0.008024780707716173,0.001094955707823475,0.01805969525073503,0.021003967520705658,2485.0203125,1745.482568359375,171.27586669921874,108.09600219726562,170.3239959716797,2395.714892578125,1735.6046044921875,155.5528485107422,97.83199951171875,188.01120056152342
2023-05-12,2531.77294921875,1837.4495849609373,170.8592987060547,110.26000213623048,167.97999572753906,0.01792115469352895,0.013569919375723716,-0.005417806442123196,-0.01711533396079612,-0.023826162598143963,2489.576708984375,1809.4431640625,171.1253204345703,109.01600189208985,169.90799560546876,2395.714892578125,1735.6046044921875,165.5503350830078,104.72160064697266,170.71079772949219
2023-05-15,2550.593017578125,1828.9342041015625,170.36427307128906,111.1999969482422,166.35000610351562,0.007433552983170388,-0.004634348027326096,-0.0028972706695774564,0.008525256609829501,-0.009703474612936969,2510.575830078125,1824.0140869140625,170.88961181640624,110.09000091552734,168.81999816894532,2395.714892578125,1735.6046044921875,165.95681701660158,105.08280059814453,169.98439819335937
2023-05-16,2539.697021484375,1819.9456787109373,170.36427307128906,113.4000015258789,166.52000427246094,-0.004271946178264097,-0.0049146247964894085,0.0,0.0197842143706235,0.001021930644472091,2517.9056640625,1825.338720703125,170.99599914550782,111.44600067138671,168.29400024414062,2395.714892578125,1735.6046044921875,166.41194396972656,105.62200073242188,169.1735986328125
2023-05-17,2554.554931640625,1824.2032470703125,170.97811889648438,115.5,173.86000061035156,0.005850268764565403,0.002339393097925191,0.0036031370552582764,0.018518504813616277,0.04407876621166107,2532.7634765625,1824.676416015625,170.87119750976564,112.50800018310547,169.35800170898438,2395.714892578125,1735.6046044921875,166.91930969238283,106.32880065917969,168.90639892578125
2023-05-18,2717.990966796875,1850.2227783203125,173.3147430419922,118.1500015258789,176.88999938964844,0.06397828174760978,0.014263504514525849,0.013666217411846038,0.022943736154795724,0.01742780840135616,2578.92177734375,1832.1510986328126,171.17614135742187,113.70200042724609,170.32000122070312,2395.714892578125,1735.6046044921875,167.30420471191405,106.95880065917969,168.5459991455078
2023-05-19,2692.237548828125,1854.0074462890625,173.4236297607422,116.25,180.13999938964844,-0.009475166872647933,0.002045520146598756,0.000628259990113067,-0.01608126535201726,0.018373000232992265,2611.014697265625,1835.4626708984374,171.6890075683594,114.9,172.752001953125,2395.714892578125,1735.6046044921875,167.7072967529297,107.50840057373047,168.35159912109376
2023-05-22,2696.199462890625,1845.0189208984373,172.47312927246094,115.01000213623048,188.8699951171875,0.0014716064205495538,-0.004848160350497177,-0.005480801489350484,-0.010666648290490466,0.04846228354123516,2640.135986328125,1838.6796142578125,172.11077880859375,115.66200103759766,177.25599975585936,2395.714892578125,1735.6046044921875,168.07157775878906,107.99920074462891,168.42479919433595
2023-05-23,2637.758544921875,1757.0257568359375,169.8593292236328,114.98999786376952,185.7700042724609,-0.021675294715063465,-0.04769228275428805,-0.015154824753594087,-0.00017393506729324049,-0.01641335799687582,2659.748291015625,1826.0956298828125,172.0097900390625,115.98000030517578,181.1059997558594,2395.714892578125,1735.6046044921875,168.28226623535156,108.50680053710937,168.48319946289064
2023-05-24,2612.005126953125,1851.1689453125,170.13656616210938,116.75,182.8999938964844,-0.009763372018386507,0.05358099510510095,0.001632156089063308,0.015305697616549097,-0.015449266889003166,2671.238330078125,1831.48876953125,171.8414794921875,116.23000030517578,182.91399841308595,2395.714892578125,1735.6046044921875,168.45816833496093,109.00480041503906,168.57559936523438
2023-05-25,2628.84423828125,1834.1380615234373,171.275146484375,115.0,184.47000122070312,0.006446814041198845,-0.009200069951577405,0.006692155295886071,-0.01498929336188437,0.00858396597381672,2653.408984375,1828.271826171875,171.43356018066407,115.6,184.42999877929688,2395.714892578125,1735.6046044921875,168.7183709716797,109.4524005126953,169.43479919433594
2023-05-26,2647.663818359375,1832.7188720703125,173.6909637451172,120.11000061035156,193.1699981689453,0.00715887986213648,-0.0007737637001796749,0.014104890933271275,0.04443478791610045,0.047162123329924865,2644.49423828125,1824.014111328125,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-05-29,2629.83447265625,1824.676513671875,173.6909637451172,120.11000061035156,193.1699981689453,-0.006733991520937455,-0.0043882117006589505,0.0,0.0,0.0,2631.221240234375,1819.9456298828125,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-05-30,2645.682861328125,1835.5572509765625,175.54241943359375,121.66000366210938,201.16000366210935,0.00602638258668331,0.0059631048151058685,0.010659481924422343,0.01290486257498391,0.04136255924264187,2632.806103515625,1835.6519287109375,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-05-31,2607.052490234375,1805.753173828125,175.492919921875,120.58000183105467,203.92999267578125,-0.014601285610762016,-0.016237073037401073,-0.0002819803434318535,-0.00887721353399129,0.013770078361723836,2631.815576171875,1826.5687744140625,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-01,2656.57861328125,1838.395751953125,178.30477905273438,122.7699966430664,207.5200042724609,0.01899697962829383,0.018076987817664536,0.016022635740012392,0.01816217265513198,0.017604137329555236,2637.362451171875,1827.4203125,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-02,2684.313232421875,1901.3157958984373,179.15625,124.25,213.97000122070312,0.010439976819044183,0.0342255163930103,0.0047753680624218475,0.01205508998453797,0.031081326211683136,2644.692333984375,1841.139697265625,171.48702697753907,116.37200012207032,187.03599853515624,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-05,2745.7255859375,1919.2928466796875,177.7998046875,125.3000030517578,217.6100006103516,0.0228782367027327,0.009455057818396506,-0.007571297749869199,0.00845072878678299,0.017011727666879528,2667.870556640625,1860.0629638671876,177.2592346191406,122.91200103759766,208.83800048828124,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-06,2748.697021484375,1939.6353759765625,177.43348693847656,126.61000061035156,221.30999755859372,0.0010822041219609169,0.010598971038769278,-0.002060282066492003,0.01045488848114906,0.017002881015874216,2688.473388671875,1880.8785888671875,177.6374481201172,123.9020004272461,212.8679992675781,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-07,2695.208984375,1913.1427001953125,176.05726623535156,121.2300033569336,224.57000732421875,-0.01945941538529039,-0.013658585582309035,-0.007756262512060075,-0.04249267220189956,0.01473051286244731,2706.1046875,1902.356494140625,177.7503173828125,124.03200073242188,216.99600219726562,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-08,2650.63525390625,1915.0350341796875,178.77999877929688,124.25,234.8600006103516,-0.016538135160263367,0.000989123280862314,0.01546503931456944,0.024911297199049942,0.04582087077762287,2704.916015625,1917.6843505859374,177.845361328125,124.3280014038086,222.46400146484376,2395.714892578125,1735.6046044921875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-09,2707.09521484375,1941.0545654296875,179.16616821289062,123.43000030517578,244.3999938964844,0.02130053950436772,0.0135869740164547,0.0021600259326015614,-0.006599595129369917,0.0406199151040636,2709.472412109375,1925.6321044921874,177.84734497070312,124.16400146484375,228.55,2619.850078125,1847.138349609375,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-12,2734.829833984375,1957.6124267578125,181.9680633544922,126.56999969482422,249.8300018310547,0.010245158348531014,0.008530343053215317,0.015638528018706355,0.025439515368102628,0.02221770896144193,2707.29326171875,1933.2960205078125,178.68099670410157,124.41800079345703,234.99400024414064,2631.419375,1855.1996630859376,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-13,2757.61181640625,2056.486572265625,181.49285888671875,126.66000366210938,258.7099914550781,0.008330310770628069,0.05050751831993994,-0.002611471810015864,0.0007111003199982147,0.035544128242966044,2709.076220703125,1956.666259765625,179.49287109375,124.4280014038086,242.4739990234375,2641.60193359375,1864.9262255859376,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-14,2780.393798828125,2185.637939453125,182.12652587890625,126.41999816894533,256.7900085449219,0.008261489991569837,0.0628019501460757,0.0034914155635348276,-0.001894879884926537,-0.007421371317580694,2726.11318359375,2011.1653076171874,180.70672302246095,125.46600036621093,248.91799926757812,2653.60705078125,1879.25115234375,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-15,2763.5546875,2195.57275390625,184.16604614257807,127.11000061035156,255.8999938964844,-0.006056376379210193,0.004545498718607988,0.01119837021998582,0.005458016543269828,-0.0034659239799891273,2748.6970703125,2067.2728515625,181.7839324951172,126.03800048828126,253.1259979248047,2664.661259765625,1894.560087890625,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-16,2726.905517578125,2191.314697265625,183.0868682861328,125.48999786376952,260.5400085449219,-0.013261604732356158,-0.0019393830758053232,-0.005859809009581385,-0.012744888197649185,0.01813214052015355,2752.659130859375,2117.3248779296873,182.5680725097656,126.45,256.3540008544922,2672.4665625,1908.7146923828125,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-19,2708.085693359375,2131.70654296875,183.0868682861328,125.48999786376952,260.5400085449219,-0.006901531460270283,-0.02720200543137663,0.0,0.0,0.0,2747.310302734375,2152.143701171875,182.5680725097656,126.45,256.3540008544922,2678.76626953125,1920.8255859375,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-20,2720.96240234375,2123.19091796875,183.1759796142578,125.77999877929688,274.45001220703125,0.004754911935006545,-0.003994745443779757,0.0004867161089114891,0.002310948445805039,0.05338912722001776,2739.980419921875,2165.4845703125,182.5680725097656,126.45,256.3540008544922,2686.016884765625,1932.9553955078125,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-21,2668.465087890625,2099.063720703125,182.13641357421875,124.83000183105467,259.4599914550781,-0.01929365668849581,-0.011363649430408906,-0.005675231229707256,-0.007552845901271921,-0.054618400747766804,2717.594677734375,2148.1697265625,182.5680725097656,126.45,256.3540008544922,2690.573291015625,1943.949814453125,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-22,2634.787109375,2119.879638671875,185.146240234375,130.14999389648438,264.6099853515625,-0.012620730422314375,0.009916763251845095,0.01652512312662724,0.04261789623803569,0.019848894111198723,2691.841162109375,2133.031103515625,182.5680725097656,126.45,256.3540008544922,2687.24513671875,1954.7360888671874,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-23,2583.280029296875,2081.0869140625,184.8294219970703,129.3300018310547,256.6000061035156,-0.01954885838588416,-0.018299493943759515,-0.0017111783469306863,-0.006300361919969633,-0.030270888067223778,2663.116064453125,2110.985546875,182.5680725097656,126.45,256.3540008544922,2682.8868359375,1963.819267578125,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-26,2573.374755859375,2101.429443359375,183.43341064453125,127.33000183105467,241.0500030517578,-0.0038343785130394714,0.009774954212346865,-0.007552971477458814,-0.015464315871677181,-0.060600166336257755,2636.173876953125,2104.930126953125,183.74429321289062,127.48399963378907,259.23399963378904,2677.97384765625,1974.0756884765624,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-27,2541.67822265625,2116.56787109375,186.1957550048828,129.17999267578125,250.2100067138672,-0.012317107382418535,0.007203871527646566,0.01505911246291225,0.014529104045574393,0.03800042956291749,2600.317041015625,2103.605517578125,184.34824829101564,128.16399841308595,254.38599853515626,2674.130634765625,1988.457373046875,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-28,2607.052490234375,2176.17626953125,187.3739471435547,129.0399932861328,256.239990234375,0.025720906366268448,0.028162762579730938,0.00632770676560801,-0.001083754432466999,0.0240996896954786,2588.034521484375,2119.02802734375,185.3957550048828,129.00599670410156,253.74199829101562,2673.932529296875,2001.457666015625,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-29,2585.260986328125,2171.91845703125,187.7105865478516,127.9000015258789,257.5,-0.008358674782298237,-0.0019565568100405883,0.0017966179900079648,-0.008834406537251538,0.004917303362650394,2578.129296875,2129.435791015625,185.90862426757812,128.55599822998047,252.32000122070312,2672.18919921875,2014.9688818359375,169.1396697998047,109.97840057373047,170.55839904785157
2023-06-30,2568.42236328125,2184.218505859375,192.0471649169922,130.36000061035156,261.7699890136719,-0.0065133165030240026,0.0056632185192337925,0.023102470930882246,0.019233769000189582,0.016582481606492783,2575.157763671875,2150.062109375,187.3521728515625,128.76199798583986,253.35399780273437,2669.019541015625,2029.0288671875,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-03,2640.73046875,2200.30322265625,190.5521240234375,130.22000122070312,279.82000732421875,0.028152731615517457,0.007364060305196762,-0.007784758989808016,-0.0010739443770555468,0.06895373445427366,2588.62890625,2169.836865234375,188.77591552734376,129.33999786376953,261.1079986572266,2669.455380859375,2044.053935546875,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-04,2613.986328125,2212.130126953125,190.5521240234375,130.22000122070312,279.82000732421875,-0.010127554076982181,0.005375124744214643,0.0,0.0,0.0,2603.09052734375,2188.94931640625,188.77591552734376,129.33999786376953,261.1079986572266,2668.18751953125,2059.1168505859373,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-05,2636.76806640625,2214.968994140625,189.433349609375,130.3800048828125,282.4800109863281,0.008715324191305607,0.001283318351353202,-0.005871225103347033,0.0012287180203460757,0.009506123909958086,2609.033642578125,2196.707861328125,188.77591552734376,129.33999786376953,261.1079986572266,2669.376142578125,2075.4854833984373,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-06,2604.0810546875,2201.722900390625,189.9085693359375,128.36000061035156,276.5400085449219,-0.012396619989144653,-0.005980261477718463,0.0025086381439298755,-0.015493205988729275,-0.021028045208104085,2612.79765625,2202.66875,188.77591552734376,129.33999786376953,261.1079986572266,2667.276240234375,2090.0185693359376,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-07,2576.346435546875,2175.703125,188.78976440429688,129.77999877929688,274.42999267578125,-0.010650443883342686,-0.011817915590562555,-0.005891281976125651,0.011062622017709689,-0.007630056425625198,2614.382470703125,2200.965673828125,188.77591552734376,129.33999786376953,261.1079986572266,2662.957568359375,2100.9940625,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-10,2541.67822265625,2138.329833984375,186.7402801513672,127.12999725341795,269.6099853515625,-0.013456347489721798,-0.0171775692125391,-0.01085590767802791,-0.02041918285409683,-0.01756370459810941,2594.572021484375,2188.57099609375,188.77591552734376,129.33999786376953,261.1079986572266,2654.795673828125,2109.7555419921873,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-11,2510.971923828125,2091.9677734375,186.21554565429688,128.77999877929688,269.7900085449219,-0.01208111182383842,-0.021681435581192843,-0.0028099695290431104,0.012978852839820698,0.000667717084456676,2573.969140625,2164.538525390625,188.21750183105468,128.88600006103516,274.57000122070315,2645.286669921875,2115.848837890625,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-12,2466.3984375,2079.66748046875,187.8888092041016,130.8000030517578,271.989990234375,-0.017751487344458305,-0.005879771727333227,0.008985627617315473,0.01568569880112225,0.008154422401772665,2539.89521484375,2137.47822265625,187.90859375,128.96999969482422,272.4719970703125,2636.134248046875,2122.5098291015624,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-13,2577.3369140625,2092.440673828125,188.6511688232422,134.3000030517578,277.8999938964844,0.04497994925546167,0.006141940228105991,0.004057504129010958,0.026758409161619312,0.02172875427149612,2534.54638671875,2115.62177734375,187.65711364746093,130.15800018310546,272.743994140625,2633.202314453125,2129.6060546875,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-14,2549.60205078125,2098.5908203125,188.79969787597656,134.67999267578125,281.3800048828125,-0.010761054610254006,0.0029392214370997927,0.0007873211370004185,0.002829408900884234,0.012522529912772917,2529.197509765625,2100.19931640625,187.6591003417969,131.13799896240235,274.1339965820313,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-17,2549.60205078125,2098.5908203125,192.06695556640625,133.55999755859375,290.3800048828125,0.0,0.0,0.017305418002183215,-0.008315972513331604,0.03198521516746822,2529.197509765625,2100.19931640625,188.72443542480468,132.4239990234375,278.2880004882812,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-18,2614.976806640625,2119.406494140625,191.80953979492188,132.8300018310547,293.3399963378906,0.025641160682053465,0.009918881578365735,-0.0013402397654779241,-0.005465676406731013,0.010193509901870401,2529.197509765625,2100.19931640625,189.84323425292968,133.23399963378907,282.997998046875,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-19,2625.872314453125,2167.660888671875,193.16595458984372,135.36000061035156,291.260009765625,0.004166579139375681,0.02276788084997161,0.00707167535239428,0.019046892602732513,-0.007090702250741598,2529.197509765625,2100.19931640625,190.89866333007814,134.1459991455078,286.852001953125,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-20,2590.213623046875,2163.8759765625,191.2154998779297,129.9600067138672,262.8999938964844,-0.013579750702263804,-0.0017460812847409635,-0.010097300614155924,-0.03989357175040831,-0.09737009860008494,2529.197509765625,2100.19931640625,191.41152954101562,133.2779998779297,283.852001953125,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-21,2598.137939453125,2164.34912109375,190.0373077392578,130.0,260.0199890136719,0.003059329290735713,0.0002186560303707452,-0.00616159327786725,0.00030773533446226686,-0.010954754468143868,2529.197509765625,2100.19931640625,191.65905151367187,132.34200134277344,279.5799987792969,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-24,2627.853515625,2198.884033203125,190.8392791748047,128.8000030517578,269.0599975585937,0.011437258861679123,0.01595625759855368,0.004220073653365075,-0.009230745755709147,0.03476659075024613,2611.41083984375,2162.835302734375,191.41351623535155,131.39000244140624,275.3159973144531,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-25,2606.06201171875,2218.2802734375,191.7006378173828,129.1300048828125,265.2799987792969,-0.008292510894035598,0.008820947326685813,0.004513529113622017,0.002562125956798944,-0.014048906614122947,2609.627880859375,2182.61005859375,191.39173583984376,130.6500030517578,269.70399780273436,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-26,2607.052490234375,2196.99169921875,192.57192993164065,128.14999389648438,264.3500061035156,0.00038006713239013834,-0.009596882086392422,0.004545066329345593,-0.007589335934878205,-0.0035057022016762307,2605.863916015625,2188.476220703125,191.27293090820314,129.20800170898437,264.3219970703125,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-27,2616.957763671875,2195.57275390625,191.3046112060547,128.25,255.7100067138672,0.0037994146549038543,-0.0006458582947784786,-0.006581014824101561,0.0007803832093540297,-0.032683938680391544,2611.212744140625,2194.815576171875,191.29075317382814,128.86600036621093,262.8839996337891,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-28,2583.280029296875,2185.637939453125,193.88873291015625,132.2100067138672,266.44000244140625,-0.012869040090179529,-0.004524930652126891,0.013507890310695103,0.030877245332297854,0.04196157931177735,2608.241162109375,2199.07333984375,192.0610382080078,129.30800170898436,264.1680023193359,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-07-31,2637.758544921875,2257.54638671875,194.5025787353516,133.67999267578125,267.42999267578125,0.02108889280572046,0.032900438799857934,0.0031659695536809807,0.011118568090654923,0.00371562162326855,2610.22216796875,2210.805810546875,192.7936981201172,130.28399963378905,263.8420013427734,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-01,2670.44580078125,2313.843017578125,193.67092895507807,131.69000244140625,261.07000732421875,0.012392057613576313,0.024937087091795984,-0.004275777656424284,-0.014886223394710907,-0.023781870118334214,2623.09892578125,2229.918359375,193.18775634765626,130.7959991455078,263.0000030517578,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-02,2621.910400390625,2367.7744140625,190.6709442138672,128.2100067138672,254.1100006103516,-0.01817501796008203,0.0233081484243578,-0.015490113861676869,-0.026425663778747666,-0.02665954157355055,2626.0705078125,2264.07490234375,192.80755920410155,130.80800170898436,260.952001953125,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-03,2562.47900390625,2277.888671875,189.27491760253903,128.91000366210938,259.32000732421875,-0.022667211082240124,-0.03796212242756647,-0.007321653632565539,0.005459768439170398,0.020502958173047592,2615.174755859375,2280.5380859375,192.40162048339843,130.94000244140625,261.6740020751953,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-04,2560.498046875,2306.273681640625,180.18592834472656,139.57000732421875,253.8600006103516,-0.0007730627366039355,0.012461104932867784,-0.048020040758377514,0.08269337801006271,-0.021055092394165698,2610.618359375,2304.665234375,189.6610595703125,132.41200256347656,259.1580017089844,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-07,2558.51708984375,2312.423828125,177.07708740234375,142.22000122070312,251.4499969482422,-0.0007736608249585553,0.0026667027999902615,-0.017253516803127145,0.01898684357254843,-0.00949343597382446,2594.770068359375,2315.64072265625,186.17596130371095,134.12000427246093,255.96200256347657,2626.902587890625,2135.9075048828126,169.1396697998047,109.97840057373047,170.55839904785157
2023-08-08,2570.4033203125,2293.02734375,178.01763916015625,139.94000244140625,249.6999969482422,0.004645749882200567,-0.008387945211033143,0.005311538446955755,-0.016031491771390738,-0.006959634206558429,2574.761572265625,2311.477587890625,183.04530334472656,135.77000427246094,253.68800048828126,2626.902587890625,2135.9075048828126,189.1371063232422,131.86720123291016,268.7920001220703
2023-08-09,2572.384033203125,2266.534912109375,176.42359924316406,137.85000610351562,242.19000244140625,0.0007705844740288903,-0.011553473931671276,-0.008954393084373402,-0.01493494570121734,-0.03007606967809695,2564.856298828125,2291.2296875,180.19583435058593,137.69800415039063,251.3040008544922,2626.902587890625,2135.9075048828126,188.61671630859374,132.1660012817383,267.18039978027343
